District ID,District Name,School Year,Special Education Status,Total Enrollment ,Students Tested ,Percent Tested ,Percent Absent ,Percent Other ,Below Basic ,Basic ,Proficient ,Goal ,Advanced ,Average Scale Score ,Percent at or Above Goal ,Percent at or Above Proficient 
261,Jumoke Academy District,2005-06,N,46,46,100,0,0,0,2.2,37,50,10.9,261.5,60.9,97.8
261,Jumoke Academy District,2005-06,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
68,Kent School District,2005-06,N,28,28,100,0,0,0,3.6,25,39.3,32.1,273,71.4,96.4
68,Kent School District,2005-06,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
69,Killingly School District,2005-06,N,172,172,100,0,0,2.3,3.5,23.3,49.4,21.5,263.1,70.9,94.2
69,Killingly School District,2005-06,Y,25,23,92,0,8,13,21.7,39.1,21.7,4.3,224.7,26.1,65.2
245,Learn,2005-06,N,65,65,100,0,0,12.3,26.2,23.1,29.2,9.2,232.8,38.5,61.5
245,Learn,2005-06,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
71,Lebanon School District,2005-06,N,94,94,100,0,0,0,5.3,26.6,48.9,19.1,259.8,68.1,94.7
71,Lebanon School District,2005-06,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
72,Ledyard School District,2005-06,N,220,218,99.1,0,0.9,6.9,3.2,16.5,42.2,31.2,267.2,73.4,89.9
72,Ledyard School District,2005-06,Y,26,23,88.5,0,11.5,26.1,13,43.5,13,4.3,219.3,17.4,60.9
73,Lisbon School District,2005-06,N,58,57,98.3,0,1.7,7,12.3,22.8,47.4,10.5,248.2,57.9,80.7
73,Lisbon School District,2005-06,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
74,Litchfield School District,2005-06,N,65,65,100,0,0,1.5,3.1,20,44.6,30.8,267.7,75.4,95.4
74,Litchfield School District,2005-06,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
76,Madison School District,2005-06,N,253,253,100,0,0,0.8,2,7.5,43.5,46.2,286.1,89.7,97.2
76,Madison School District,2005-06,Y,37,36,97.3,0,2.7,0,5.6,27.8,47.2,19.4,262.9,66.7,94.4
77,Manchester School District,2005-06,N,468,468,100,0,0,6.6,10.3,23.3,38.7,21.2,255,59.8,83.1
77,Manchester School District,2005-06,Y,71,64,90.1,0,9.9,40.6,23.4,20.3,12.5,3.1,204.1,15.6,35.9
78,Mansfield School District,2005-06,N,116,114,98.3,0,1.7,0.9,4.4,16.7,45.6,32.5,271.3,78.1,94.7
78,Mansfield School District,2005-06,Y,20,20,100,0,0,30,10,25,30,5,216.5,35,60
79,Marlborough School District,2005-06,N,76,76,100,0,0,1.3,1.3,18.4,42.1,36.8,272.6,78.9,97.4
79,Marlborough School District,2005-06,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
80,Meriden School District,2005-06,N,643,633,98.4,0.2,1.4,16.9,18.6,20.2,34.3,10,234.3,44.2,64.5
80,Meriden School District,2005-06,Y,86,79,91.9,0,8.1,57,15.2,19,7.6,1.3,189.3,8.9,27.8
83,Middletown School District,2005-06,N,367,366,99.7,0,0.3,7.1,10.9,24,41.3,16.7,252,57.9,82
83,Middletown School District,2005-06,Y,54,49,90.7,0,9.3,49,6.1,32.7,12.2,0,200.4,12.2,44.9
84,Milford School District,2005-06,N,519,518,99.8,0.2,0,1.4,3.9,19.5,45.6,29.7,269.6,75.3,94.8
84,Milford School District,2005-06,Y,58,56,96.6,0,3.4,30.4,17.9,21.4,25,5.4,219.2,30.4,51.8
85,Monroe School District,2005-06,N,308,305,99,0,1,1.3,2.6,12.1,44.9,39,278.8,83.9,96.1
85,Monroe School District,2005-06,Y,43,41,95.3,0,4.7,34.1,17.1,24.4,14.6,9.8,213.7,24.4,48.8
86,Montville School District,2005-06,N,208,208,100,0,0,2.9,6.2,20.7,43.8,26.4,264.9,70.2,90.9
86,Montville School District,2005-06,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
88,Naugatuck School District,2005-06,N,347,343,98.8,0,1.2,12,9.3,25.7,39.1,14,245.1,53.1,78.7
88,Naugatuck School District,2005-06,Y,53,49,92.5,0,7.5,40.8,16.3,24.5,18.4,0,203.1,18.4,42.9
280,"New Beginnings Inc., Family Academy District",2005-06,N,29,29,100,0,0,0,13.8,41.4,41.4,3.4,240.5,44.8,86.2
280,"New Beginnings Inc., Family Academy District",2005-06,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
89,New Britain School District,2005-06,N,683,667,97.7,0.1,2.2,26.2,14.2,29.5,25.2,4.8,222.1,30,59.5
89,New Britain School District,2005-06,Y,110,95,86.4,0,13.6,72.6,14.7,8.4,4.2,0,170.5,4.2,12.6
90,New Canaan School District,2005-06,N,298,298,100,0,0,0.3,0.7,7.7,42.6,48.7,287.5,91.3,99
90,New Canaan School District,2005-06,Y,47,44,93.6,0,6.4,22.7,6.8,31.8,31.8,6.8,234.1,38.6,70.5
91,New Fairfield School District,2005-06,N,213,212,99.5,0,0.5,2.4,5.2,21.7,41.5,29.2,266.4,70.8,92.5
91,New Fairfield School District,2005-06,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
92,New Hartford School District,2005-06,N,82,82,100,0,0,1.2,3.7,17.1,46.3,31.7,269.2,78,95.1
92,New Hartford School District,2005-06,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
93,New Haven School District,2005-06,N,1274,1249,98,0.9,1.1,14.3,18.8,34.3,25.8,6.9,230.6,32.7,66.9
93,New Haven School District,2005-06,Y,139,121,87.1,5.8,7.2,64.5,14,10.7,9.9,0.8,187.2,10.7,21.5
95,New London School District,2005-06,N,237,230,97,0,3,14.3,20.4,33.5,25.7,6.1,228,31.7,65.2
95,New London School District,2005-06,Y,37,29,78.4,2.7,18.9,58.6,17.2,6.9,17.2,0,184.3,17.2,24.1
96,New Milford School District,2005-06,N,315,312,99,0,1,3.8,4.8,27.6,45.8,17.9,256.8,63.8,91.3
96,New Milford School District,2005-06,Y,64,62,96.9,0,3.1,38.7,17.7,21,22.6,0,208.7,22.6,43.5
94,Newington School District,2005-06,N,316,314,99.4,0,0.6,1.9,6.7,22.9,43.9,24.5,264.8,68.5,91.4
94,Newington School District,2005-06,Y,36,32,88.9,0,11.1,43.8,6.2,25,18.8,6.2,212.2,25,50
97,Newtown School District,2005-06,N,373,372,99.7,0,0.3,1.3,3.5,9.7,40.1,45.4,282.5,85.5,95.2
97,Newtown School District,2005-06,Y,39,37,94.9,0,5.1,24.3,8.1,21.6,35.1,10.8,232.3,45.9,67.6
98,Norfolk School District,2005-06,N,25,25,100,0,0,0,12,24,40,24,256.8,64,88
98,Norfolk School District,2005-06,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
99,North Branford School District,2005-06,N,140,140,100,0,0,4.3,7.9,27.1,47.1,13.6,252.3,60.7,87.9
99,North Branford School District,2005-06,Y,60,55,91.7,1.7,6.7,18.2,7.3,18.2,27.3,29.1,251.5,56.4,74.5
100,North Canaan School District,2005-06,N,35,35,100,0,0,11.4,11.4,25.7,25.7,25.7,248.9,51.4,77.1
100,North Canaan School District,2005-06,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
101,North Haven School District,2005-06,N,283,283,100,0,0,2.8,6,21.2,43.8,26.1,263.9,70,91.2
101,North Haven School District,2005-06,Y,51,46,90.2,0,9.8,30.4,15.2,21.7,32.6,0,217.2,32.6,54.3
102,North Stonington School District,2005-06,N,52,52,100,0,0,1.9,7.7,13.5,51.9,25,265.1,76.9,90.4
102,North Stonington School District,2005-06,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
103,Norwalk School District,2005-06,N,702,678,96.6,0.6,2.8,11.5,13.6,27.1,32.7,15,243.7,47.8,74.9
103,Norwalk School District,2005-06,Y,101,93,92.1,0,7.9,39.8,23.7,23.7,9.7,3.2,202.6,12.9,36.6
104,Norwich School District,2005-06,N,355,349,98.3,0,1.7,11.5,12.6,23.2,38.4,14.3,243.8,52.7,75.9
104,Norwich School District,2005-06,Y,80,69,86.3,2.5,11.3,44.9,17.4,24.6,13,0,199.6,13,37.7
263,Odyssey Community School District,2005-06,N,32,31,96.9,3.1,0,22.6,19.4,29,29,0,218.7,29,58.1
106,Old Saybrook School District,2005-06,N,104,104,100,0,0,7.7,8.7,20.2,38.5,25,258.7,63.5,83.7
106,Old Saybrook School District,2005-06,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
107,Orange School District,2005-06,N,197,196,99.5,0,0.5,2.6,5.1,18.9,45.9,27.6,266.8,73.5,92.3
107,Orange School District,2005-06,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
108,Oxford School District,2005-06,N,171,171,100,0,0,2.3,4.1,18.1,46.2,29.2,268.5,75.4,93.6
108,Oxford School District,2005-06,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
109,Plainfield School District,2005-06,N,158,158,100,0,0,5.1,8.2,28.5,43,15.2,252.6,58.2,86.7
109,Plainfield School District,2005-06,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
110,Plainville School District,2005-06,N,152,151,99.3,0.7,0,5.3,7.9,19.9,43.7,23.2,260.4,66.9,86.8
110,Plainville School District,2005-06,Y,31,29,93.5,0,6.5,20.7,34.5,20.7,24.1,0,212.4,24.1,44.8
111,Plymouth School District,2005-06,N,133,133,100,0,0,8.3,10.5,23.3,37.6,20.3,253.8,57.9,81.2
111,Plymouth School District,2005-06,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
112,Pomfret School District,2005-06,N,52,52,100,0,0,0,3.8,15.4,38.5,42.3,282.5,80.8,96.2
112,Pomfret School District,2005-06,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
113,Portland School District,2005-06,N,123,123,100,0,0,3.3,10.6,30.9,39.8,15.4,248.8,55.3,86.2
113,Portland School District,2005-06,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
114,Preston School District,2005-06,N,45,45,100,0,0,4.4,4.4,26.7,37.8,26.7,263,64.4,91.1
114,Preston School District,2005-06,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
116,Putnam School District,2005-06,N,73,73,100,0,0,5.5,5.5,30.1,35.6,23.3,257.7,58.9,89
116,Putnam School District,2005-06,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
117,Redding School District,2005-06,N,114,114,100,0,0,0.9,1.8,6.1,40.4,50.9,286.9,91.2,97.4
117,Redding School District,2005-06,Y,22,21,95.5,0,4.5,23.8,4.8,33.3,23.8,14.3,233.5,38.1,71.4
206,Regional School District 06,2005-06,N,68,68,100,0,0,0,10.3,22.1,42.6,25,264.9,67.6,89.7
206,Regional School District 06,2005-06,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
210,Regional School District 10,2005-06,N,207,207,100,0,0,1,3.9,15.5,47.8,31.9,272.6,79.7,95.2
210,Regional School District 10,2005-06,Y,24,22,91.7,0,8.3,22.7,13.6,27.3,36.4,0,220.5,36.4,63.6
212,Regional School District 12,2005-06,N,68,68,100,0,0,2.9,7.4,11.8,47.1,30.9,271.1,77.9,89.7
212,Regional School District 12,2005-06,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
213,Regional School District 13,2005-06,N,147,147,100,0,0,2,7.5,23.8,40.1,26.5,263.7,66.7,90.5
213,Regional School District 13,2005-06,Y,22,22,100,0,0,36.4,13.6,27.3,18.2,4.5,211.5,22.7,50
214,Regional School District 14,2005-06,N,146,146,100,0,0,2.1,4.1,17.1,50,26.7,267.2,76.7,93.8
214,Regional School District 14,2005-06,Y,21,20,95.2,4.8,0,20,15,20,35,10,234.3,45,65
215,Regional School District 15,2005-06,N,322,320,99.4,0.3,0.3,0.6,3.1,16.6,49.4,30.3,272.1,79.7,96.3
215,Regional School District 15,2005-06,Y,53,49,92.5,0,7.5,18.4,12.2,34.7,26.5,8.2,229.9,34.7,69.4
216,Regional School District 16,2005-06,N,191,191,100,0,0,2.1,3.7,30.9,49.7,13.6,256.3,63.4,94.2
216,Regional School District 16,2005-06,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
217,Regional School District 17,2005-06,N,170,170,100,0,0,1.8,4.1,16.5,49.4,28.2,269.8,77.6,94.1
217,Regional School District 17,2005-06,Y,22,22,100,0,0,22.7,31.8,18.2,22.7,4.5,219.2,27.3,45.5
218,Regional School District 18,2005-06,N,100,100,100,0,0,0,5,20,40,35,272.6,75,95
218,Regional School District 18,2005-06,Y,25,25,100,0,0,12,12,28,28,20,242.9,48,76
118,Ridgefield School District,2005-06,N,415,413,99.5,0,0.5,0.2,1.5,15.3,48.7,34.4,276.9,83.1,98.3
118,Ridgefield School District,2005-06,Y,45,45,100,0,0,13.3,11.1,35.6,33.3,6.7,240.6,40,75.6
119,Rocky Hill School District,2005-06,N,178,178,100,0,0,2.8,5.6,24.7,42.7,24.2,262.1,66.9,91.6
119,Rocky Hill School District,2005-06,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
121,Salem School District,2005-06,N,58,58,100,0,0,0,5.2,13.8,39.7,41.4,280,81,94.8
121,Salem School District,2005-06,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
122,Salisbury School District,2005-06,N,25,25,100,0,0,0,4,12,40,44,283.3,84,96
122,Salisbury School District,2005-06,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
123,Scotland School District,2005-06,N,**,**,**,**,**,**,**,**,**,**,**,**,**
123,Scotland School District,2005-06,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
124,Seymour School District,2005-06,N,157,156,99.4,0,0.6,0.6,1.3,12.8,42.9,42.3,279.9,85.3,98.1
124,Seymour School District,2005-06,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
125,Sharon School District,2005-06,N,22,22,100,0,0,4.5,0,31.8,45.5,18.2,259.3,63.6,95.5
125,Sharon School District,2005-06,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
126,Shelton School District,2005-06,N,396,394,99.5,0,0.5,3.3,6.9,19.8,46.4,23.6,263,70.1,89.8
126,Shelton School District,2005-06,Y,28,26,92.9,0,7.1,50,3.8,30.8,15.4,0,199.2,15.4,46.2
127,Sherman School District,2005-06,N,54,53,98.1,1.9,0,0,3.8,17,54.7,24.5,271.8,79.2,96.2
127,Sherman School District,2005-06,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
270,Side By Side Community School District,2005-06,N,20,20,100,0,0,10,20,50,15,5,227.4,20,70
270,Side By Side Community School District,2005-06,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
128,Simsbury School District,2005-06,N,334,332,99.4,0,0.6,0.6,1.5,12.7,48.2,37,280.2,85.2,97.9
128,Simsbury School District,2005-06,Y,67,62,92.5,0,7.5,16.1,8.1,30.6,33.9,11.3,237.1,45.2,75.8
129,Somers School District,2005-06,N,117,117,100,0,0,4.3,7.7,26.5,43.6,17.9,255.1,61.5,88
129,Somers School District,2005-06,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
132,South Windsor School District,2005-06,N,339,339,100,0,0,1.2,3.5,8.6,42.5,44.2,281.8,86.7,95.3
132,South Windsor School District,2005-06,Y,42,41,97.6,0,2.4,34.1,26.8,22,12.2,4.9,205.4,17.1,39
131,Southington School District,2005-06,N,472,472,100,0,0,1.5,1.9,10.8,43.6,42.2,282.8,85.8,96.6
131,Southington School District,2005-06,Y,53,47,88.7,0,11.3,25.5,23.4,25.5,23.4,2.1,218.3,25.5,51.1
133,Sprague School District,2005-06,N,31,31,100,0,0,3.2,12.9,22.6,48.4,12.9,249.9,61.3,83.9
133,Sprague School District,2005-06,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
134,Stafford School District,2005-06,N,141,139,98.6,0,1.4,6.5,8.6,20.1,41.7,23,258.2,64.7,84.9
134,Stafford School District,2005-06,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
135,Stamford School District,2005-06,N,1044,1025,98.2,0.1,1.7,7.7,12.4,19.9,35.9,24.1,256.9,60,79.9
135,Stamford School District,2005-06,Y,149,141,94.6,0.7,4.7,48.2,12.8,22.7,12.8,3.5,198.4,16.3,39
136,Sterling School District,2005-06,N,44,44,100,0,0,6.8,13.6,29.5,43.2,6.8,245.3,50,79.5
136,Sterling School District,2005-06,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
137,Stonington School District,2005-06,N,155,154,99.4,0,0.6,5.8,5.8,23.4,37.7,27.3,260.7,64.9,88.3
137,Stonington School District,2005-06,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
138,Stratford School District,2005-06,N,544,539,99.1,0.2,0.7,8.3,10.9,28.2,34,18.6,250.1,52.5,80.7
138,Stratford School District,2005-06,Y,68,60,88.2,0,11.8,41.7,18.3,23.3,15,1.7,200.7,16.7,40
139,Suffield School District,2005-06,N,188,188,100,0,0,1.1,3.7,15.4,49.5,30.3,272,79.8,95.2
139,Suffield School District,2005-06,Y,26,24,92.3,0,7.7,41.7,20.8,12.5,20.8,4.2,208.3,25,37.5
140,Thomaston School District,2005-06,N,86,86,100,0,0,3.5,5.8,26.7,50,14,253.4,64,90.7
140,Thomaston School District,2005-06,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
141,Thompson School District,2005-06,N,110,110,100,0,0,6.4,12.7,28.2,36.4,16.4,247.3,52.7,80.9
141,Thompson School District,2005-06,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
142,Tolland School District,2005-06,N,210,210,100,0,0,1.4,5.7,21.4,53.8,17.6,258.3,71.4,92.9
142,Tolland School District,2005-06,Y,35,31,88.6,0,11.4,25.8,9.7,29,25.8,9.7,228.7,35.5,64.5
143,Torrington School District,2005-06,N,308,304,98.7,0.3,1,6.2,7.6,28,38.5,19.7,253.6,58.2,86.2
143,Torrington School District,2005-06,Y,48,42,87.5,0,12.5,52.4,7.1,26.2,7.1,7.1,203.5,14.3,40.5
144,Trumbull School District,2005-06,N,459,458,99.8,0.2,0,1.3,2.6,11.1,42.4,42.6,281.8,84.9,96.1
144,Trumbull School District,2005-06,Y,58,50,86.2,0,13.8,8,18,26,40,8,235.9,48,74
145,Union School District,2005-06,N,**,**,**,**,**,**,**,**,**,**,**,**,**
146,Vernon School District,2005-06,N,284,284,100,0,0,6.7,8.8,24.3,44,16.2,252.5,60.2,84.5
146,Vernon School District,2005-06,Y,29,23,79.3,3.4,17.2,47.8,8.7,17.4,26.1,0,200.6,26.1,43.5
147,Voluntown School District,2005-06,N,40,39,97.5,2.5,0,5.1,12.8,35.9,43.6,2.6,238.7,46.2,82.1
147,Voluntown School District,2005-06,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
148,Wallingford School District,2005-06,N,436,434,99.5,0,0.5,2.5,7.4,21.2,46.5,22.4,261.4,68.9,90.1
148,Wallingford School District,2005-06,Y,60,55,91.7,0,8.3,34.5,16.4,27.3,20,1.8,215.1,21.8,49.1
151,Waterbury School District,2005-06,N,1225,1210,98.8,0.1,1.1,12.4,16.4,30.7,30.2,10.3,237.5,40.5,71.2
151,Waterbury School District,2005-06,Y,234,213,91,0.4,8.5,52.1,18.8,18.3,9.4,1.4,191.6,10.8,29.1
152,Waterford School District,2005-06,N,196,196,100,0,0,1,3.6,14.8,43.4,37.2,276,80.6,95.4
152,Waterford School District,2005-06,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
153,Watertown School District,2005-06,N,232,232,100,0,0,2.2,10.3,34.5,36.6,16.4,251.1,53,87.5
153,Watertown School District,2005-06,Y,32,29,90.6,0,9.4,24.1,27.6,31,17.2,0,213.3,17.2,48.3
155,West Hartford School District,2005-06,N,692,685,99,0.1,0.9,3.5,4.7,18.8,39.3,33.7,269.1,73,91.8
155,West Hartford School District,2005-06,Y,62,55,88.7,0,11.3,40,10.9,30.9,12.7,5.5,208.7,18.2,49.1
156,West Haven School District,2005-06,N,446,442,99.1,0,0.9,6.8,10.6,29.2,39.1,14.3,248.2,53.4,82.6
156,West Haven School District,2005-06,Y,52,42,80.8,1.9,17.3,40.5,28.6,16.7,11.9,2.4,203.9,14.3,31
154,Westbrook School District,2005-06,N,62,62,100,0,0,0,1.6,21,45.2,32.3,269.3,77.4,98.4
154,Westbrook School District,2005-06,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
157,Weston School District,2005-06,N,179,179,100,0,0,0.6,2.8,7.8,45.3,43.6,281.3,88.8,96.6
157,Weston School District,2005-06,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
158,Westport School District,2005-06,N,389,389,100,0,0,0,2.3,10.8,44.2,42.7,283.5,86.9,97.7
158,Westport School District,2005-06,Y,49,47,95.9,0,4.1,8.5,14.9,36.2,31.9,8.5,239.6,40.4,76.6
159,Wethersfield School District,2005-06,N,245,244,99.6,0.4,0,4.5,5.3,20.5,43.9,25.8,261.2,69.7,90.2
159,Wethersfield School District,2005-06,Y,33,31,93.9,0,6.1,32.3,22.6,22.6,19.4,3.2,213,22.6,45.2
160,Willington School District,2005-06,N,60,60,100,0,0,0,3.3,10,51.7,35,276.7,86.7,96.7
160,Willington School District,2005-06,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
161,Wilton School District,2005-06,N,304,304,100,0,0,0,1.3,4.3,42.4,52,291.6,94.4,98.7
161,Wilton School District,2005-06,Y,40,37,92.5,0,7.5,8.1,13.5,40.5,27,10.8,238.7,37.8,78.4
162,Winchester School District,2005-06,N,110,110,100,0,0,8.2,12.7,28.2,33.6,17.3,246.6,50.9,79.1
162,Winchester School District,2005-06,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
163,Windham School District,2005-06,N,183,182,99.5,0,0.5,15.9,21.4,20.3,36.3,6,232.3,42.3,62.6
163,Windham School District,2005-06,Y,44,40,90.9,0,9.1,62.5,15,7.5,10,5,194.8,15,22.5
165,Windsor Locks School District,2005-06,N,134,131,97.8,0.7,1.5,4.6,6.1,21.4,51.1,16.8,255.2,67.9,89.3
165,Windsor Locks School District,2005-06,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
164,Windsor School District,2005-06,N,255,255,100,0,0,8.6,10.2,22.4,37.6,21.2,253.1,58.8,81.2
164,Windsor School District,2005-06,Y,46,45,97.8,0,2.2,40,20,22.2,13.3,4.4,206.6,17.8,40
166,Wolcott School District,2005-06,N,221,221,100,0,0,1.4,1.8,12.7,47.1,37.1,279.9,84.2,96.8
166,Wolcott School District,2005-06,Y,25,23,92,0,8,34.8,13,21.7,26.1,4.3,213.8,30.4,52.2
167,Woodbridge School District,2005-06,N,97,97,100,0,0,3.1,2.1,13.4,47.4,34,276.9,81.4,94.8
167,Woodbridge School District,2005-06,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
169,Woodstock School District,2005-06,N,87,87,100,0,0,0,2.3,16.1,62.1,19.5,269.7,81.6,97.7
169,Woodstock School District,2005-06,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
