District ID,District Name,School Year,FRL Status,Total Enrollment ,Students Tested ,Percent Tested ,Percent Absent ,Percent Other ,Below Basic ,Basic ,Proficient ,Goal ,Advanced ,Average Scale Score ,Percent at or Above Goal ,Percent at or Above Proficient 
148,Wallingford School District,2006-07,Free,26,25,96.2,0,3.8,40,8,12,40,0,220.6,40,52
148,Wallingford School District,2006-07,Other,537,527,98.1,0.4,1.5,8.5,8.2,10.6,53.5,19.2,252.1,72.7,83.3
148,Wallingford School District,2006-07,Reduced,21,21,100,0,0,9.5,9.5,4.8,71.4,4.8,245.3,76.2,81
151,Waterbury School District,2006-07,Free,867,827,95.4,2.2,2.4,38.9,14,14.4,28.3,4.4,215.3,32.6,47
151,Waterbury School District,2006-07,Other,339,325,95.9,2.4,1.8,18.8,8.3,13.2,47.1,12.6,238,59.7,72.9
151,Waterbury School District,2006-07,Reduced,144,138,95.8,2.1,2.1,21.7,11.6,15.2,45.7,5.8,230.2,51.4,66.7
152,Waterford School District,2006-07,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
152,Waterford School District,2006-07,Other,267,264,98.9,0,1.1,5.7,6.4,7.6,46.2,34.1,268.4,80.3,87.9
152,Waterford School District,2006-07,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
153,Watertown School District,2006-07,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
153,Watertown School District,2006-07,Other,291,290,99.7,0,0.3,4.5,1.7,5.9,54.1,33.8,270.7,87.9,93.8
153,Watertown School District,2006-07,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
155,West Hartford School District,2006-07,Free,75,72,96,0,4,41.7,8.3,16.7,33.3,0,214.7,33.3,50
155,West Hartford School District,2006-07,Other,675,666,98.7,0.1,1.2,5.3,4.1,6.2,50,34.5,268.1,84.5,90.7
155,West Hartford School District,2006-07,Reduced,36,34,94.4,0,5.6,20.6,11.8,8.8,47.1,11.8,234.6,58.8,67.6
156,West Haven School District,2006-07,Free,197,191,97,2,1,28.3,7.9,15.2,42.4,6.3,230.5,48.7,63.9
156,West Haven School District,2006-07,Other,305,296,97,1,2,16.6,5.7,11.1,44.6,22,248.3,66.6,77.7
156,West Haven School District,2006-07,Reduced,73,73,100,0,0,11,11,15.1,50.7,12.3,242.3,63,78.1
154,Westbrook School District,2006-07,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
154,Westbrook School District,2006-07,Other,68,68,100,0,0,7.4,2.9,7.4,52.9,29.4,266,82.4,89.7
154,Westbrook School District,2006-07,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
157,Weston School District,2006-07,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
157,Weston School District,2006-07,Other,201,201,100,0,0,1,2,3.5,47.8,45.8,281.1,93.5,97
157,Weston School District,2006-07,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
158,Westport School District,2006-07,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
158,Westport School District,2006-07,Other,476,475,99.8,0,0.2,2.1,1.9,4.2,48.8,42.9,277.8,91.8,96
158,Westport School District,2006-07,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
159,Wethersfield School District,2006-07,Free,27,26,96.3,3.7,0,15.4,7.7,15.4,57.7,3.8,236,61.5,76.9
159,Wethersfield School District,2006-07,Other,255,253,99.2,0.4,0.4,5.9,6.7,9.9,49.8,27.7,260.9,77.5,87.4
159,Wethersfield School District,2006-07,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
160,Willington School District,2006-07,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
160,Willington School District,2006-07,Other,60,60,100,0,0,11.7,3.3,10,55,20,254.3,75,85
160,Willington School District,2006-07,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
161,Wilton School District,2006-07,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
161,Wilton School District,2006-07,Other,328,325,99.1,0.3,0.6,1.8,2.2,3.4,41.8,50.8,287.4,92.6,96
162,Winchester School District,2006-07,Free,27,26,96.3,0,3.7,34.6,15.4,15.4,30.8,3.8,218.7,34.6,50
162,Winchester School District,2006-07,Other,82,77,93.9,1.2,4.9,13,7.8,11.7,46.8,20.8,250.8,67.5,79.2
162,Winchester School District,2006-07,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
163,Windham School District,2006-07,Free,150,142,94.7,2,3.3,61.3,13.4,8.5,15.5,1.4,195.3,16.9,25.4
163,Windham School District,2006-07,Other,82,79,96.3,2.4,1.2,22.8,7.6,21.5,34.2,13.9,233,48.1,69.6
163,Windham School District,2006-07,Reduced,36,36,100,0,0,50,16.7,11.1,22.2,0,207.4,22.2,33.3
165,Windsor Locks School District,2006-07,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
165,Windsor Locks School District,2006-07,Other,115,114,99.1,0,0.9,7.9,2.6,9.6,50,29.8,260.8,79.8,89.5
165,Windsor Locks School District,2006-07,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
164,Windsor School District,2006-07,Free,55,54,98.2,1.8,0,33.3,14.8,11.1,37,3.7,221.4,40.7,51.9
164,Windsor School District,2006-07,Other,249,246,98.8,0.4,0.8,15.4,8.5,10.6,46.3,19.1,247.2,65.4,76
164,Windsor School District,2006-07,Reduced,27,25,92.6,3.7,3.7,8,24,8,40,20,244.7,60,68
166,Wolcott School District,2006-07,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
166,Wolcott School District,2006-07,Other,206,204,99,0,1,2.5,2.9,6.4,56.4,31.9,268.3,88.2,94.6
166,Wolcott School District,2006-07,Reduced,27,27,100,0,0,7.4,11.1,29.6,37,14.8,246.2,51.9,81.5
169,Woodstock School District,2006-07,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
169,Woodstock School District,2006-07,Other,129,129,100,0,0,4.7,9.3,6.2,53.5,26.4,263.9,79.8,86
169,Woodstock School District,2006-07,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
279,Amistad Academy District,2005-06,Free,45,44,97.8,2.2,0,6.8,11.4,15.9,52.3,13.6,248,65.9,81.8
279,Amistad Academy District,2005-06,Other,**,**,**,**,**,**,**,**,**,**,**,**,**
2,Ansonia School District,2005-06,Free,117,113,96.6,2.6,0.9,38.9,13.3,13.3,28.3,6.2,219.5,34.5,47.8
2,Ansonia School District,2005-06,Other,137,132,96.4,2.9,0.7,21.2,9.1,9.1,48.5,12.1,238.7,60.6,69.7
244,Area Cooperative Educational Services,2005-06,Free,143,143,100,0,0,34.3,17.5,16.8,26.6,4.9,218.1,31.5,48.3
244,Area Cooperative Educational Services,2005-06,Other,203,203,100,0,0,17.7,7.4,11.3,42.9,20.7,244.9,63.5,74.9
3,Ashford School District,2005-06,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
3,Ashford School District,2005-06,Other,50,50,100,0,0,8,8,12,38,34,261.3,72,84
4,Avon School District,2005-06,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
4,Avon School District,2005-06,Other,296,295,99.7,0,0.3,2.7,2.4,3.4,40.7,50.8,283.4,91.5,94.9
7,Berlin School District,2005-06,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
7,Berlin School District,2005-06,Other,239,231,96.7,0.8,2.5,6.1,6.5,10.4,55,22.1,256.3,77.1,87.4
9,Bethel School District,2005-06,Free,22,20,90.9,4.5,4.5,10,0,0,75,15,256.3,90,90
9,Bethel School District,2005-06,Other,253,249,98.4,1.6,0,5.6,6.8,6.8,48.6,32.1,264.3,80.7,87.6
11,Bloomfield School District,2005-06,Free,56,56,100,0,0,14.3,25,19.6,39.3,1.8,226.5,41.1,60.7
11,Bloomfield School District,2005-06,Other,130,128,98.5,0.8,0.8,19.5,14.1,17.2,42.2,7,232.9,49.2,66.4
12,Bolton School District,2005-06,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
12,Bolton School District,2005-06,Other,81,81,100,0,0,4.9,7.4,8.6,54.3,24.7,256.9,79,87.7
13,Bozrah School District,2005-06,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
13,Bozrah School District,2005-06,Other,28,28,100,0,0,7.1,0,14.3,50,28.6,264,78.6,92.9
14,Branford School District,2005-06,Free,48,42,87.5,4.2,8.3,14.3,7.1,11.9,47.6,19,244.2,66.7,78.6
14,Branford School District,2005-06,Other,261,260,99.6,0,0.4,7.3,5.8,8.1,41.2,37.7,268,78.8,86.9
15,Bridgeport School District,2005-06,Free,1738,1616,93,3.9,3.2,36.4,14.4,15,29.6,4.6,217.4,34.2,49.1
15,Bridgeport School District,2005-06,Other,57,44,77.2,7,15.8,50,11.4,18.2,20.5,0,201.9,20.5,38.6
17,Bristol School District,2005-06,Free,222,213,95.9,1.4,2.7,34.3,11.7,9.9,37.1,7,221.6,44.1,54
17,Bristol School District,2005-06,Other,473,467,98.7,0.8,0.4,9,6.6,7.7,51.4,25.3,256.4,76.7,84.4
18,Brookfield School District,2005-06,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
18,Brookfield School District,2005-06,Other,284,283,99.6,0,0.4,3.9,4.6,6.4,45.6,39.6,271.4,85.2,91.5
19,Brooklyn School District,2005-06,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
19,Brooklyn School District,2005-06,Other,83,82,98.8,1.2,0,14.6,11,15.9,35.4,23.2,246.5,58.5,74.4
21,Canaan School District,2005-06,Other,**,**,**,**,**,**,**,**,**,**,**,**,**
22,Canterbury School District,2005-06,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
22,Canterbury School District,2005-06,Other,61,61,100,0,0,24.6,8.2,4.9,39.3,23,242.3,62.3,67.2
23,Canton School District,2005-06,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
23,Canton School District,2005-06,Other,141,139,98.6,0,1.4,3.6,2.2,5,55.4,33.8,267.4,89.2,94.2
241,Capitol Region Education Council,2005-06,Free,93,92,98.9,1.1,0,12,13,16.3,50,8.7,240,58.7,75
241,Capitol Region Education Council,2005-06,Other,176,176,100,0,0,6.8,2.8,6.8,43.2,40.3,271.3,83.5,90.3
25,Cheshire School District,2005-06,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
25,Cheshire School District,2005-06,Other,425,416,97.9,0,2.1,4.6,3.6,4.8,45.2,41.8,273.8,87,91.8
27,Clinton School District,2005-06,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
27,Clinton School District,2005-06,Other,156,155,99.4,0,0.6,9,5.8,4.5,50.3,30.3,261.6,80.6,85.2
28,Colchester School District,2005-06,Free,20,20,100,0,0,30,10,10,40,10,223.4,50,60
28,Colchester School District,2005-06,Other,246,245,99.6,0,0.4,11,4.1,8.6,46.1,30.2,260.6,76.3,84.9
30,Columbia School District,2005-06,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
30,Columbia School District,2005-06,Other,67,67,100,0,0,7.5,1.5,3,59.7,28.4,261.7,88.1,91
243,Cooperative Educational Services,2005-06,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
243,Cooperative Educational Services,2005-06,Other,**,**,**,**,**,**,**,**,**,**,**,**,**
31,Cornwall School District,2005-06,Other,**,**,**,**,**,**,**,**,**,**,**,**,**
32,Coventry School District,2005-06,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
32,Coventry School District,2005-06,Other,152,152,100,0,0,14.5,5.9,12.5,44.1,23,250.2,67.1,79.6
33,Cromwell School District,2005-06,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
33,Cromwell School District,2005-06,Other,142,141,99.3,0,0.7,13.5,7.1,9.9,43.3,26.2,252.9,69.5,79.4
34,Danbury School District,2005-06,Free,263,249,94.7,0.8,4.6,33.7,13.7,13.7,32.9,6,221.2,39,52.6
34,Danbury School District,2005-06,Other,455,437,96,0.4,3.5,9.8,5.7,7.8,47.4,29.3,259.3,76.7,84.4
35,Darien School District,2005-06,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
35,Darien School District,2005-06,Other,307,307,100,0,0,2.9,1.6,2.6,50.2,42.7,277.1,92.8,95.4
37,Derby School District,2005-06,Free,46,44,95.7,4.3,0,27.3,11.4,15.9,43.2,2.3,221.8,45.5,61.4
37,Derby School District,2005-06,Other,83,79,95.2,4.8,0,19,6.3,17.7,43,13.9,239.8,57,74.7
40,East Granby School District,2005-06,Other,52,52,100,0,0,1.9,3.8,5.8,48.1,40.4,274.7,88.5,94.2
41,East Haddam School District,2005-06,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
41,East Haddam School District,2005-06,Other,114,112,98.2,0,1.8,8,3.6,9.8,61.6,17,254.6,78.6,88.4
42,East Hampton School District,2005-06,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
42,East Hampton School District,2005-06,Other,154,153,99.4,0.6,0,8.5,4.6,7.8,47.1,32,263.5,79.1,86.9
43,East Hartford School District,2005-06,Free,319,309,96.9,0,3.1,36.6,13.6,15.5,30.1,4.2,215.8,34.3,49.8
43,East Hartford School District,2005-06,Other,282,276,97.9,0.4,1.8,20.7,10.1,14.5,38.4,16.3,238.6,54.7,69.2
44,East Haven School District,2005-06,Free,110,105,95.5,3.6,0.9,25.7,17.1,10.5,43.8,2.9,227.2,46.7,57.1
44,East Haven School District,2005-06,Other,213,210,98.6,0,1.4,14.3,8.1,15.7,48.1,13.8,241.6,61.9,77.6
45,East Lyme School District,2005-06,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
45,East Lyme School District,2005-06,Other,235,229,97.4,0,2.6,4.4,2.6,6.6,48,38.4,272.7,86.5,93
47,East Windsor School District,2005-06,Free,35,34,97.1,0,2.9,35.3,8.8,20.6,32.4,2.9,219.9,35.3,55.9
47,East Windsor School District,2005-06,Other,91,89,97.8,0,2.2,13.5,7.9,11.2,46.1,21.3,248.6,67.4,78.7
39,Eastford School District,2005-06,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
39,Eastford School District,2005-06,Other,**,**,**,**,**,**,**,**,**,**,**,**,**
46,Easton School District,2005-06,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
46,Easton School District,2005-06,Other,119,119,100,0,0,0.8,3.4,8.4,42.9,44.5,275.3,87.4,95.8
48,Ellington School District,2005-06,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
48,Ellington School District,2005-06,Other,184,183,99.5,0,0.5,6,2.7,5.5,48.6,37.2,267.2,85.8,91.3
49,Enfield School District,2005-06,Free,111,101,91,4.5,4.5,28.7,9.9,17.8,36.6,6.9,228,43.6,61.4
49,Enfield School District,2005-06,Other,397,385,97,1.5,1.5,10.9,8.6,9.9,54.5,16.1,248.2,70.6,80.5
51,Fairfield School District,2005-06,Free,47,46,97.9,2.1,0,17.4,10.9,8.7,43.5,19.6,240.9,63,71.7
51,Fairfield School District,2005-06,Other,660,656,99.4,0,0.6,3,3.5,4.1,40.9,48.5,278.8,89.3,93.4
52,Farmington School District,2005-06,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
52,Farmington School District,2005-06,Other,358,355,99.2,0.8,0,2.8,2.8,6.2,38.9,49.3,281.6,88.2,94.4
53,Franklin School District,2005-06,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
53,Franklin School District,2005-06,Other,20,20,100,0,0,15,0,20,35,30,247.5,65,85
54,Glastonbury School District,2005-06,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
54,Glastonbury School District,2005-06,Other,484,481,99.4,0.2,0.4,4,3.1,5.2,49.1,38.7,271,87.7,92.9
56,Granby School District,2005-06,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
56,Granby School District,2005-06,Other,178,178,100,0,0,2.8,1.7,7.3,43.8,44.4,277.2,88.2,95.5
57,Greenwich School District,2005-06,Free,55,54,98.2,1.8,0,25.9,16.7,20.4,33.3,3.7,221.2,37,57.4
57,Greenwich School District,2005-06,Other,607,597,98.4,0.3,1.3,5.5,3.4,6.4,42.9,41.9,273.5,84.8,91.1
58,Griswold School District,2005-06,Free,33,33,100,0,0,0,6.1,30.3,54.5,9.1,245.8,63.6,93.9
58,Griswold School District,2005-06,Other,154,152,98.7,0,1.3,8.6,4.6,11.8,53.9,21.1,254.8,75,86.8
59,Groton School District,2005-06,Free,102,100,98,0,2,20,15,14,42,9,231.7,51,65
59,Groton School District,2005-06,Other,310,307,99,0.3,0.6,10.7,6.2,10.7,51.5,20.8,251,72.3,83.1
60,Guilford School District,2005-06,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
60,Guilford School District,2005-06,Other,290,288,99.3,0,0.7,1.4,2.1,5.6,46.9,44.1,279.4,91,96.5
62,Hamden School District,2005-06,Free,180,173,96.1,0.6,3.3,31.2,12.1,19.7,33.5,3.5,221.4,37,56.6
62,Hamden School District,2005-06,Other,315,310,98.4,1,0.6,11.9,4.8,7.1,45.2,31,256.8,76.1,83.2
64,Hartford School District,2005-06,Free,1373,1240,90.3,7.2,2.5,45.4,14,13.9,23.3,3.4,210.2,26.7,40.6
64,Hartford School District,2005-06,Other,452,400,88.5,3.8,7.7,27.2,11.8,14.5,33.2,13.2,230.3,46.5,61
65,Hartland School District,2005-06,Other,29,29,100,0,0,0,3.4,6.9,62.1,27.6,266.7,89.7,96.6
277,Highville Mustard Seed Charter School District,2005-06,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
277,Highville Mustard Seed Charter School District,2005-06,Other,**,**,**,**,**,**,**,**,**,**,**,**,**
264,Integrated Day Charter School District,2005-06,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
264,Integrated Day Charter School District,2005-06,Other,25,25,100,0,0,0,8,8,44,40,269.8,84,92
265,Interdistrict School for Arts and Comm District,2005-06,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
265,Interdistrict School for Arts and Comm District,2005-06,Other,29,29,100,0,0,13.8,13.8,17.2,31,24.1,243.1,55.2,72.4
68,Kent School District,2005-06,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
68,Kent School District,2005-06,Other,33,33,100,0,0,6.1,6.1,6.1,51.5,30.3,263.8,81.8,87.9
69,Killingly School District,2005-06,Free,87,87,100,0,0,19.5,16.1,12.6,43.7,8,233.1,51.7,64.4
69,Killingly School District,2005-06,Other,141,139,98.6,0.7,0.7,8.6,7.2,7.2,54.7,22.3,255.9,77,84.2
71,Lebanon School District,2005-06,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
71,Lebanon School District,2005-06,Other,96,94,97.9,0,2.1,10.6,4.3,7.4,60.6,17,253.3,77.7,85.1
72,Ledyard School District,2005-06,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
72,Ledyard School District,2005-06,Other,218,215,98.6,0.9,0.5,10.2,4.7,8.8,45.1,31.2,261,76.3,85.1
73,Lisbon School District,2005-06,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
73,Lisbon School District,2005-06,Other,72,71,98.6,0,1.4,9.9,4.2,11.3,56.3,18.3,253.8,74.6,85.9
74,Litchfield School District,2005-06,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
74,Litchfield School District,2005-06,Other,118,118,100,0,0,7.6,2.5,11,42.4,36.4,267.2,78.8,89.8
76,Madison School District,2005-06,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
76,Madison School District,2005-06,Other,307,305,99.3,0.3,0.3,3.6,0.7,5.2,47.5,43,275.4,90.5,95.7
77,Manchester School District,2005-06,Free,205,198,96.6,2.4,1,39.9,11.1,11.6,33.3,4,218.6,37.4,49
77,Manchester School District,2005-06,Other,273,262,96,2.2,1.8,13.4,6.9,9.5,50.4,19.8,250.7,70.2,79.8
78,Mansfield School District,2005-06,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
78,Mansfield School District,2005-06,Other,144,143,99.3,0,0.7,2.8,1.4,4.9,40.6,50.3,284.7,90.9,95.8
80,Meriden School District,2005-06,Free,324,295,91,4.6,4.3,43.7,12.2,15.9,25.4,2.7,211,28.1,44.1
80,Meriden School District,2005-06,Other,212,203,95.8,0.9,3.3,19.7,6.9,9.4,48.8,15.3,244.8,64,73.4
83,Middletown School District,2005-06,Free,110,106,96.4,2.7,0.9,47.2,19.8,12.3,18.9,1.9,209.2,20.8,33
83,Middletown School District,2005-06,Other,211,209,99.1,0.5,0.5,22,8.6,14.8,41.6,12.9,238.7,54.5,69.4
84,Milford School District,2005-06,Free,94,93,98.9,0,1.1,16.1,14,15.1,41.9,12.9,238,54.8,69.9
84,Milford School District,2005-06,Other,523,516,98.7,0,1.3,6.2,4.3,6.2,52.7,30.6,263.4,83.3,89.5
85,Monroe School District,2005-06,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
85,Monroe School District,2005-06,Other,306,298,97.4,2,0.7,5.7,7,5.4,54.4,27.5,260.8,81.9,87.2
86,Montville School District,2005-06,Free,38,37,97.4,2.6,0,10.8,16.2,5.4,59.5,8.1,238.7,67.6,73
86,Montville School District,2005-06,Other,216,212,98.1,0.5,1.4,8,5.2,10.8,55.7,20.3,253,75.9,86.8
88,Naugatuck School District,2005-06,Free,127,127,100,0,0,24.4,8.7,11.8,41.7,13.4,233.3,55.1,66.9
88,Naugatuck School District,2005-06,Other,297,291,98,0.3,1.7,9.3,4.5,11,48.8,26.5,255.3,75.3,86.3
89,New Britain School District,2005-06,Free,585,532,90.9,5.5,3.6,54.7,10.9,12.6,18.6,3.2,202.5,21.8,34.4
89,New Britain School District,2005-06,Other,319,292,91.5,4.1,4.4,33.6,11,13,29.8,12.7,224.7,42.5,55.5
90,New Canaan School District,2005-06,Other,316,312,98.7,0.3,0.9,1.9,1.6,2.9,26.9,66.7,299.2,93.6,96.5
91,New Fairfield School District,2005-06,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
91,New Fairfield School District,2005-06,Other,267,266,99.6,0,0.4,3.8,5.6,6,45.1,39.5,270.4,84.6,90.6
92,New Hartford School District,2005-06,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
92,New Hartford School District,2005-06,Other,**,**,**,**,**,**,**,**,**,**,**,**,**
93,New Haven School District,2005-06,Free,1072,1021,95.2,3,1.8,40.5,15,14.4,26.9,3.2,214.1,30.2,44.6
93,New Haven School District,2005-06,Other,459,437,95.2,1.7,3.1,27.5,11.7,13,33.6,14.2,232.5,47.8,60.9
95,New London School District,2005-06,Free,198,183,92.4,5.1,2.5,48.1,12.6,10.4,26.8,2.2,208.1,29,39.3
95,New London School District,2005-06,Other,59,55,93.2,5.1,1.7,23.6,7.3,20,40,9.1,231.9,49.1,69.1
96,New Milford School District,2005-06,Free,42,41,97.6,0,2.4,19.5,9.8,19.5,41.5,9.8,236.8,51.2,70.7
96,New Milford School District,2005-06,Other,370,362,97.8,1.4,0.8,8.6,7.7,11.3,53.3,19.1,252.2,72.4,83.7
94,Newington School District,2005-06,Free,60,56,93.3,0,6.7,26.8,8.9,12.5,42.9,8.9,233.9,51.8,64.3
94,Newington School District,2005-06,Other,313,309,98.7,0,1.3,8.7,4.2,8.1,44.7,34.3,264.6,79,87.1
97,Newtown School District,2005-06,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
97,Newtown School District,2005-06,Other,444,441,99.3,0,0.7,6.1,4.3,7.5,54.9,27.2,260.4,82.1,89.6
98,Norfolk School District,2005-06,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
99,North Branford School District,2005-06,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
99,North Branford School District,2005-06,Other,183,179,97.8,0,2.2,7.8,7.8,8.9,48,27.4,258.4,75.4,84.4
100,North Canaan School District,2005-06,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
100,North Canaan School District,2005-06,Other,33,33,100,0,0,15.2,9.1,6.1,42.4,27.3,254.2,69.7,75.8
101,North Haven School District,2005-06,Free,34,34,100,0,0,26.5,5.9,11.8,44.1,11.8,232,55.9,67.6
101,North Haven School District,2005-06,Other,312,308,98.7,0.3,1,9.1,5.8,10.4,48.4,26.3,254.5,74.7,85.1
102,North Stonington School District,2005-06,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
102,North Stonington School District,2005-06,Other,49,49,100,0,0,6.1,0,2,49,42.9,277.3,91.8,93.9
103,Norwalk School District,2005-06,Free,237,222,93.7,1.3,5.1,31.1,15.3,16.2,34.7,2.7,219.9,37.4,53.6
103,Norwalk School District,2005-06,Other,583,567,97.3,0.3,2.4,15.2,8.6,10.9,43.9,21.3,246.4,65.3,76.2
104,Norwich School District,2005-06,Free,220,207,94.1,0.5,5.5,32.4,10.1,11.6,39.6,6.3,223,45.9,57.5
104,Norwich School District,2005-06,Other,205,197,96.1,0,3.9,12.7,7.6,9.1,48.2,22.3,252.2,70.6,79.7
263,Odyssey Community School District,2005-06,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
263,Odyssey Community School District,2005-06,Other,20,20,100,0,0,5,5,15,45,30,261.4,75,90
106,Old Saybrook School District,2005-06,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
106,Old Saybrook School District,2005-06,Other,110,108,98.2,0,1.8,6.5,2.8,1.9,39.8,49.1,281.9,88.9,90.7
108,Oxford School District,2005-06,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
108,Oxford School District,2005-06,Other,135,133,98.5,0.7,0.7,8.3,2.3,9,51.1,29.3,261.5,80.5,89.5
