District ID,District Name,School Year,FRL Status,Total Enrollment ,Students Tested ,Percent Tested ,Percent Absent ,Percent Other ,Below Basic ,Basic ,Proficient ,Goal ,Advanced ,Average Scale Score ,Percent at or Above Goal ,Percent at or Above Proficient 
46,Easton School District,2005-06,Other,119,119,100,0,0,0,1.7,8.4,46.2,43.7,282.3,89.9,98.3
48,Ellington School District,2005-06,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
48,Ellington School District,2005-06,Other,184,183,99.5,0,0.5,4.9,2.7,10.9,44.3,37.2,268.6,81.4,92.3
49,Enfield School District,2005-06,Free,111,98,88.3,7.2,4.5,5.1,20.4,25.5,38.8,10.2,237.4,49,74.5
49,Enfield School District,2005-06,Other,397,384,96.7,1.8,1.5,3.1,6.8,16.7,46.6,26.8,259,73.4,90.1
51,Fairfield School District,2005-06,Free,47,46,97.9,2.1,0,8.7,10.9,19.6,50,10.9,241.1,60.9,80.4
51,Fairfield School District,2005-06,Other,660,654,99.1,0.5,0.5,1.1,3.1,12.5,45.6,37.8,274.5,83.3,95.9
52,Farmington School District,2005-06,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
52,Farmington School District,2005-06,Other,358,357,99.7,0.3,0,2.2,2.5,8.1,40.3,46.8,282.5,87.1,95.2
53,Franklin School District,2005-06,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
53,Franklin School District,2005-06,Other,20,20,100,0,0,10,0,35,15,40,258.4,55,90
54,Glastonbury School District,2005-06,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
54,Glastonbury School District,2005-06,Other,484,480,99.2,0.4,0.4,1.5,3.3,11.5,41.5,42.3,273.8,83.8,95.2
56,Granby School District,2005-06,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
56,Granby School District,2005-06,Other,178,178,100,0,0,1.7,4.5,15.7,43.8,34.3,267.3,78.1,93.8
57,Greenwich School District,2005-06,Free,55,54,98.2,1.8,0,9.3,9.3,33.3,42.6,5.6,233.9,48.1,81.5
57,Greenwich School District,2005-06,Other,607,598,98.5,0.2,1.3,1.5,4,11.5,42.8,40.1,274.2,82.9,94.5
58,Griswold School District,2005-06,Free,33,33,100,0,0,0,9.1,30.3,45.5,15.2,249.9,60.6,90.9
58,Griswold School District,2005-06,Other,154,152,98.7,0,1.3,5.3,4.6,21.1,44.7,24.3,255.4,69.1,90.1
59,Groton School District,2005-06,Free,102,100,98,0,2,7,19,30,38,6,229.6,44,74
59,Groton School District,2005-06,Other,310,307,99,0.3,0.6,4.9,11.1,19.5,51.5,13,245.6,64.5,84
60,Guilford School District,2005-06,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
60,Guilford School District,2005-06,Other,290,287,99,0.3,0.7,1,3.5,6.6,46.3,42.5,281.4,88.9,95.5
62,Hamden School District,2005-06,Free,180,170,94.4,2.2,3.3,10.6,22.4,30,33.5,3.5,225.5,37.1,67.1
62,Hamden School District,2005-06,Other,315,312,99,0.3,0.6,6.1,8.3,15.7,41.7,28.2,256.2,69.9,85.6
64,Hartford School District,2005-06,Free,1373,1244,90.6,6.4,3,22.1,24.8,28.1,21.5,3.6,214.5,25.1,53.1
64,Hartford School District,2005-06,Other,452,394,87.2,3.5,9.3,11.7,17.8,28.9,30.7,10.9,231.3,41.6,70.6
65,Hartland School District,2005-06,Other,29,29,100,0,0,0,0,24.1,41.4,34.5,265.7,75.9,100
277,Highville Mustard Seed Charter School District,2005-06,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
277,Highville Mustard Seed Charter School District,2005-06,Other,**,**,**,**,**,**,**,**,**,**,**,**,**
264,Integrated Day Charter School District,2005-06,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
264,Integrated Day Charter School District,2005-06,Other,25,25,100,0,0,0,0,20,60,20,258.6,80,100
265,Interdistrict School for Arts and Comm District,2005-06,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
265,Interdistrict School for Arts and Comm District,2005-06,Other,29,29,100,0,0,6.9,13.8,10.3,55.2,13.8,245,69,79.3
68,Kent School District,2005-06,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
68,Kent School District,2005-06,Other,33,33,100,0,0,6.1,3,6.1,60.6,24.2,257.6,84.8,90.9
69,Killingly School District,2005-06,Free,87,87,100,0,0,10.3,5.7,27.6,44.8,11.5,240.2,56.3,83.9
69,Killingly School District,2005-06,Other,141,140,99.3,0,0.7,4.3,7.1,22.1,40,26.4,257.9,66.4,88.6
71,Lebanon School District,2005-06,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
71,Lebanon School District,2005-06,Other,96,94,97.9,0,2.1,8.5,6.4,17,51.1,17,248.4,68.1,85.1
72,Ledyard School District,2005-06,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
72,Ledyard School District,2005-06,Other,218,216,99.1,0.5,0.5,4.2,6.5,12.5,49.1,27.8,258.2,76.9,89.4
73,Lisbon School District,2005-06,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
73,Lisbon School District,2005-06,Other,72,71,98.6,0,1.4,7,5.6,15.5,47.9,23.9,257.2,71.8,87.3
74,Litchfield School District,2005-06,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
74,Litchfield School District,2005-06,Other,118,118,100,0,0,2.5,5.9,16.1,50,25.4,259.1,75.4,91.5
76,Madison School District,2005-06,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
76,Madison School District,2005-06,Other,307,306,99.7,0,0.3,1,1.6,9.8,34.3,53.3,284,87.6,97.4
77,Manchester School District,2005-06,Free,205,195,95.1,3.9,1,14.9,21.5,36.4,25.6,1.5,219.3,27.2,63.6
77,Manchester School District,2005-06,Other,273,265,97.1,1.1,1.8,8.3,13.6,24.9,39.2,14,241.9,53.2,78.1
78,Mansfield School District,2005-06,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
78,Mansfield School District,2005-06,Other,144,141,97.9,0.7,1.4,2.1,1.4,8.5,41.1,46.8,282,87.9,96.5
80,Meriden School District,2005-06,Free,324,303,93.5,2.5,4,22.4,24.8,25.4,25.7,1.7,213.2,27.4,52.8
80,Meriden School District,2005-06,Other,212,203,95.8,0.9,3.3,9.9,14.3,21.7,43.3,10.8,238.7,54.2,75.9
83,Middletown School District,2005-06,Free,110,100,90.9,6.4,2.7,21,18,32,26,3,218.7,29,61
83,Middletown School District,2005-06,Other,211,205,97.2,2.4,0.5,5.9,13.7,26.3,40,14.1,241.3,54.1,80.5
84,Milford School District,2005-06,Free,94,92,97.9,1.1,1.1,5.4,14.1,29.3,41.3,9.8,237.7,51.1,80.4
84,Milford School District,2005-06,Other,523,515,98.5,0.2,1.3,2.3,6.2,18.8,51.3,21.4,256.8,72.6,91.5
85,Monroe School District,2005-06,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
85,Monroe School District,2005-06,Other,306,302,98.7,0.7,0.7,2.6,8.6,18.5,45.7,24.5,258,70.2,88.7
86,Montville School District,2005-06,Free,38,37,97.4,2.6,0,0,10.8,43.2,37.8,8.1,240.1,45.9,89.2
86,Montville School District,2005-06,Other,216,211,97.7,0.9,1.4,6.2,7.1,15.2,48.3,23.2,253.6,71.6,86.7
88,Naugatuck School District,2005-06,Free,127,125,98.4,0,1.6,12,7.2,24,41.6,15.2,242.1,56.8,80.8
88,Naugatuck School District,2005-06,Other,297,290,97.6,0.7,1.7,5.9,6.2,16.9,47.2,23.8,254.4,71,87.9
89,New Britain School District,2005-06,Free,585,527,90.1,4.8,5.1,29.2,26,26.8,15.4,2.7,208.2,18,44.8
89,New Britain School District,2005-06,Other,319,290,90.9,3.8,5.3,16.6,20,23.1,28.6,11.7,227.5,40.3,63.4
90,New Canaan School District,2005-06,Other,316,313,99.1,0,0.9,1,1.9,3.2,30,63.9,301.2,93.9,97.1
91,New Fairfield School District,2005-06,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
91,New Fairfield School District,2005-06,Other,267,266,99.6,0,0.4,1.1,3.8,15,47.7,32.3,269.3,80.1,95.1
92,New Hartford School District,2005-06,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
92,New Hartford School District,2005-06,Other,**,**,**,**,**,**,**,**,**,**,**,**,**
93,New Haven School District,2005-06,Free,1072,1024,95.5,2.9,1.6,16.3,23.4,30.6,26.5,3.2,219.5,29.7,60.3
93,New Haven School District,2005-06,Other,459,427,93,3.1,3.9,11.7,17.8,22,35.8,12.6,235.1,48.5,70.5
95,New London School District,2005-06,Free,198,190,96,1.5,2.5,18.4,23.2,24.2,31.1,3.2,218.7,34.2,58.4
95,New London School District,2005-06,Other,59,55,93.2,5.1,1.7,7.3,16.4,14.5,49.1,12.7,239.6,61.8,76.4
96,New Milford School District,2005-06,Free,42,41,97.6,0,2.4,9.8,14.6,43.9,26.8,4.9,225.1,31.7,75.6
96,New Milford School District,2005-06,Other,370,365,98.6,0.8,0.5,2.2,11.5,22.7,52.9,10.7,244.7,63.6,86.3
94,Newington School District,2005-06,Free,60,56,93.3,0,6.7,7.1,16.1,28.6,33.9,14.3,240.8,48.2,76.8
94,Newington School District,2005-06,Other,313,308,98.4,0.3,1.3,2.3,4.5,12.3,48.4,32.5,267.3,80.8,93.2
97,Newtown School District,2005-06,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
97,Newtown School District,2005-06,Other,444,441,99.3,0,0.7,1.4,3.2,15.9,52.4,27.2,264.1,79.6,95.5
98,Norfolk School District,2005-06,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
99,North Branford School District,2005-06,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
99,North Branford School District,2005-06,Other,183,178,97.3,1.1,1.6,2.8,15.2,16.9,45.5,19.7,252.2,65.2,82
100,North Canaan School District,2005-06,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
100,North Canaan School District,2005-06,Other,33,33,100,0,0,3,12.1,27.3,36.4,21.2,245.9,57.6,84.8
101,North Haven School District,2005-06,Free,34,33,97.1,0,2.9,15.2,9.1,21.2,45.5,9.1,235.9,54.5,75.8
101,North Haven School District,2005-06,Other,312,308,98.7,0.3,1,5.2,9.1,17.9,43.8,24,255.9,67.9,85.7
102,North Stonington School District,2005-06,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
102,North Stonington School District,2005-06,Other,49,49,100,0,0,2,4.1,10.2,42.9,40.8,272.2,83.7,93.9
103,Norwalk School District,2005-06,Free,237,224,94.5,0.8,4.6,16.5,19.6,29,30.4,4.5,221.3,34.8,63.8
103,Norwalk School District,2005-06,Other,583,564,96.7,0.7,2.6,8.5,11.2,18.1,43.8,18.4,246,62.2,80.3
104,Norwich School District,2005-06,Free,220,206,93.6,0.9,5.5,20.4,18.4,26.7,29.6,4.9,220,34.5,61.2
104,Norwich School District,2005-06,Other,205,194,94.6,0.5,4.9,6.7,9.3,24.2,41.8,18,244.6,59.8,84
263,Odyssey Community School District,2005-06,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
263,Odyssey Community School District,2005-06,Other,20,20,100,0,0,5,10,35,35,15,247,50,85
106,Old Saybrook School District,2005-06,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
106,Old Saybrook School District,2005-06,Other,110,108,98.2,0,1.8,1.9,5.6,5.6,28.7,58.3,288.6,87,92.6
108,Oxford School District,2005-06,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
108,Oxford School District,2005-06,Other,135,134,99.3,0,0.7,4.5,9,15.7,49.3,21.6,256.1,70.9,86.6
109,Plainfield School District,2005-06,Free,61,59,96.7,0,3.3,10.2,20.3,16.9,42.4,10.2,232.7,52.5,69.5
109,Plainfield School District,2005-06,Other,155,153,98.7,0,1.3,9.8,6.5,22.9,47.1,13.7,242.8,60.8,83.7
110,Plainville School District,2005-06,Free,42,40,95.2,2.4,2.4,12.5,12.5,20,40,15,243.1,55,75
110,Plainville School District,2005-06,Other,192,186,96.9,1.6,1.6,3.2,12.9,13.4,46.8,23.7,254.7,70.4,83.9
111,Plymouth School District,2005-06,Free,21,21,100,0,0,19,14.3,19,19,28.6,239.4,47.6,66.7
111,Plymouth School District,2005-06,Other,137,137,100,0,0,7.3,16.1,20.4,43.1,13.1,240.4,56.2,76.6
112,Pomfret School District,2005-06,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
112,Pomfret School District,2005-06,Other,68,68,100,0,0,1.5,1.5,7.4,41.2,48.5,281.9,89.7,97.1
113,Portland School District,2005-06,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
113,Portland School District,2005-06,Other,118,118,100,0,0,3.4,6.8,22,41.5,26.3,256.5,67.8,89.8
114,Preston School District,2005-06,Other,50,50,100,0,0,8,8,12,50,22,251.8,72,84
116,Putnam School District,2005-06,Free,32,31,96.9,0,3.1,12.9,29,12.9,41.9,3.2,223.3,45.2,58.1
116,Putnam School District,2005-06,Other,73,72,98.6,1.4,0,12.5,13.9,27.8,40.3,5.6,231.2,45.8,73.6
117,Redding School District,2005-06,Other,136,135,99.3,0,0.7,0.7,1.5,5.9,55.6,36.3,276.8,91.9,97.8
204,Regional School District 04,2005-06,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
204,Regional School District 04,2005-06,Other,152,151,99.3,0,0.7,3.3,6,15.2,44.4,31.1,265.1,75.5,90.7
205,Regional School District 05,2005-06,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
205,Regional School District 05,2005-06,Other,410,403,98.3,0.5,1.2,0.2,4.2,11.7,37.7,46.2,278.8,83.9,95.5
206,Regional School District 06,2005-06,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
206,Regional School District 06,2005-06,Other,70,68,97.1,1.4,1.4,5.9,2.9,19.1,45.6,26.5,260.1,72.1,91.2
207,Regional School District 07,2005-06,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
207,Regional School District 07,2005-06,Other,186,184,98.9,0.5,0.5,0.5,4.3,8.2,53.3,33.7,270.4,87,95.1
208,Regional School District 08,2005-06,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
208,Regional School District 08,2005-06,Other,253,250,98.8,0.4,0.8,3.6,6,17.6,42,30.8,261.4,72.8,90.4
210,Regional School District 10,2005-06,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
210,Regional School District 10,2005-06,Other,248,247,99.6,0,0.4,2.4,4,15,49.4,29.1,262.8,78.5,93.5
211,Regional School District 11,2005-06,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
211,Regional School District 11,2005-06,Other,46,46,100,0,0,6.5,6.5,26.1,41.3,19.6,249.9,60.9,87
212,Regional School District 12,2005-06,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
212,Regional School District 12,2005-06,Other,83,82,98.8,0,1.2,9.8,17.1,18.3,40.2,14.6,242.3,54.9,73.2
213,Regional School District 13,2005-06,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
213,Regional School District 13,2005-06,Other,190,189,99.5,0,0.5,3.7,2.1,19,51.3,23.8,262.1,75.1,94.2
214,Regional School District 14,2005-06,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
214,Regional School District 14,2005-06,Other,153,149,97.4,2.6,0,2.7,6,18.1,45.6,27.5,261.4,73.2,91.3
215,Regional School District 15,2005-06,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
215,Regional School District 15,2005-06,Other,392,387,98.7,0.8,0.5,0.8,6.2,13.7,50.6,28.7,264.6,79.3,93
216,Regional School District 16,2005-06,Free,23,23,100,0,0,21.7,8.7,21.7,43.5,4.3,226.3,47.8,69.6
216,Regional School District 16,2005-06,Other,194,193,99.5,0,0.5,5.7,10.9,14.5,58.5,10.4,244.5,68.9,83.4
217,Regional School District 17,2005-06,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
217,Regional School District 17,2005-06,Other,176,173,98.3,0.6,1.1,2.3,5.2,17.3,42.8,32.4,262.8,75.1,92.5
218,Regional School District 18,2005-06,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
218,Regional School District 18,2005-06,Other,95,94,98.9,1.1,0,1.1,2.1,16,48.9,31.9,269.2,80.9,96.8
118,Ridgefield School District,2005-06,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
118,Ridgefield School District,2005-06,Other,455,453,99.6,0.2,0.2,0.9,2.4,8.6,41.5,46.6,281.7,88.1,96.7
119,Rocky Hill School District,2005-06,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
119,Rocky Hill School District,2005-06,Other,196,194,99,0.5,0.5,0.5,3.1,12.9,43.3,40.2,274.5,83.5,96.4
121,Salem School District,2005-06,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
121,Salem School District,2005-06,Other,61,61,100,0,0,1.6,9.8,18,45.9,24.6,254,70.5,88.5
122,Salisbury School District,2005-06,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
122,Salisbury School District,2005-06,Other,27,27,100,0,0,0,0,18.5,51.9,29.6,267.4,81.5,100
124,Seymour School District,2005-06,Free,34,33,97.1,2.9,0,6.1,24.2,27.3,36.4,6.1,229.1,42.4,69.7
124,Seymour School District,2005-06,Other,203,202,99.5,0.5,0,1,7.4,19.3,58.4,13.9,251.7,72.3,91.6
125,Sharon School District,2005-06,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
125,Sharon School District,2005-06,Other,23,23,100,0,0,8.7,8.7,8.7,43.5,30.4,262.7,73.9,82.6
126,Shelton School District,2005-06,Free,59,54,91.5,0,8.5,16.7,20.4,25.9,33.3,3.7,220.9,37,63
126,Shelton School District,2005-06,Other,419,418,99.8,0,0.2,1.9,11.7,18.2,52.2,16,250.3,68.2,86.4
127,Sherman School District,2005-06,Other,64,64,100,0,0,0,3.1,1.6,48.4,46.9,284,95.3,96.9
270,Side By Side Community School District,2005-06,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
270,Side By Side Community School District,2005-06,Other,**,**,**,**,**,**,**,**,**,**,**,**,**
128,Simsbury School District,2005-06,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
128,Simsbury School District,2005-06,Other,426,418,98.1,0.2,1.6,0.2,1.9,5,39,53.8,291,92.8,97.8
129,Somers School District,2005-06,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
129,Somers School District,2005-06,Other,134,131,97.8,0,2.2,2.3,5.3,8.4,44.3,39.7,271.7,84,92.4
132,South Windsor School District,2005-06,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
132,South Windsor School District,2005-06,Other,385,378,98.2,0,1.8,0.5,2.6,14.6,53.4,28.8,265.8,82.3,96.8
131,Southington School District,2005-06,Free,45,44,97.8,0,2.2,15.9,18.2,20.5,43.2,2.3,225.4,45.5,65.9
131,Southington School District,2005-06,Other,483,477,98.8,0.2,1,6.5,9.6,21.2,46.5,16.1,247.4,62.7,83.9
133,Sprague School District,2005-06,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
133,Sprague School District,2005-06,Other,31,30,96.8,3.2,0,0,3.3,16.7,63.3,16.7,253.9,80,96.7
134,Stafford School District,2005-06,Free,31,31,100,0,0,3.2,12.9,25.8,38.7,19.4,245.5,58.1,83.9
134,Stafford School District,2005-06,Other,120,119,99.2,0,0.8,2.5,5.9,10.1,46.2,35.3,268.2,81.5,91.6
135,Stamford School District,2005-06,Free,501,476,95,0,5,17.2,20.8,27.3,28.4,6.3,221.3,34.7,62
135,Stamford School District,2005-06,Other,625,611,97.8,0.8,1.4,3.9,8.7,17.8,47.3,22.3,254.2,69.6,87.4
136,Sterling School District,2005-06,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
136,Sterling School District,2005-06,Other,50,50,100,0,0,4,20,36,38,2,227.6,40,76
137,Stonington School District,2005-06,Free,31,28,90.3,0,9.7,25,17.9,21.4,35.7,0,219.9,35.7,57.1
137,Stonington School District,2005-06,Other,174,174,100,0,0,1.7,8.6,14.9,51.1,23.6,258.7,74.7,89.7
138,Stratford School District,2005-06,Free,224,221,98.7,0,1.3,10.4,17.2,31.7,35.7,5,228.7,40.7,72.4
138,Stratford School District,2005-06,Other,369,365,98.9,0.3,0.8,3.6,11.2,22.5,46.8,15.9,246.6,62.7,85.2
139,Suffield School District,2005-06,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
139,Suffield School District,2005-06,Other,198,195,98.5,0,1.5,2.1,5.6,6.7,43.6,42.1,274,85.6,92.3
140,Thomaston School District,2005-06,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
140,Thomaston School District,2005-06,Other,114,113,99.1,0,0.9,2.7,4.4,13.3,39.8,39.8,274,79.6,92.9
141,Thompson School District,2005-06,Free,25,24,96,4,0,16.7,25,29.2,25,4.2,217,29.2,58.3
141,Thompson School District,2005-06,Other,115,114,99.1,0.9,0,6.1,27.2,29.8,32.5,4.4,227.3,36.8,66.7
142,Tolland School District,2005-06,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
142,Tolland School District,2005-06,Other,235,231,98.3,0,1.7,1.3,6.1,20.3,53.7,18.6,254.2,72.3,92.6
143,Torrington School District,2005-06,Free,127,120,94.5,0.8,4.7,16.7,22.5,30.8,25.8,4.2,221.6,30,60.8
143,Torrington School District,2005-06,Other,297,287,96.6,1,2.4,4.9,10.1,21.6,48.1,15.3,245.4,63.4,85
278,Trailblazers Academy District,2005-06,Free,31,31,100,0,0,22.6,25.8,35.5,16.1,0,209.8,16.1,51.6
278,Trailblazers Academy District,2005-06,Other,**,**,**,**,**,**,**,**,**,**,**,**,**
144,Trumbull School District,2005-06,Free,25,23,92,8,0,0,4.3,13,39.1,43.5,269.7,82.6,95.7
144,Trumbull School District,2005-06,Other,561,557,99.3,0.2,0.5,0.5,1.1,6.3,33.8,58.3,291.8,92.1,98.4
145,Union School District,2005-06,Other,**,**,**,**,**,**,**,**,**,**,**,**,**
146,Vernon School District,2005-06,Free,52,51,98.1,0,1.9,13.7,21.6,31.4,27.5,5.9,225.8,33.3,64.7
146,Vernon School District,2005-06,Other,277,274,98.9,0.7,0.4,8,8.8,16.8,42,24.5,256,66.4,83.2
147,Voluntown School District,2005-06,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
147,Voluntown School District,2005-06,Other,29,27,93.1,6.9,0,0,7.4,22.2,44.4,25.9,262.1,70.4,92.6
148,Wallingford School District,2005-06,Free,35,34,97.1,2.9,0,11.8,14.7,35.3,35.3,2.9,230.5,38.2,73.5
148,Wallingford School District,2005-06,Other,523,515,98.5,0.2,1.3,5,11.1,20.8,46,17.1,246.8,63.1,83.9
151,Waterbury School District,2005-06,Free,943,871,92.4,2.2,5.4,14.7,21.7,31.1,29.6,2.9,220.7,32.5,63.6
151,Waterbury School District,2005-06,Other,445,430,96.6,0.9,2.5,7.7,16,28.6,37.9,9.8,235.3,47.7,76.3
152,Waterford School District,2005-06,Free,25,24,96,0,4,8.3,4.2,12.5,58.3,16.7,247.1,75,87.5
152,Waterford School District,2005-06,Other,239,236,98.7,0,1.3,1.7,3.4,13.6,52.1,29.2,264.1,81.4,94.9
153,Watertown School District,2005-06,Free,52,48,92.3,0,7.7,4.2,14.6,22.9,50,8.3,238.7,58.3,81.3
153,Watertown School District,2005-06,Other,256,253,98.8,0,1.2,1.6,6.7,9.9,54.2,27.7,263.4,81.8,91.7
155,West Hartford School District,2005-06,Free,119,112,94.1,2.5,3.4,25.9,22.3,29.5,18.8,3.6,212.4,22.3,51.8
155,West Hartford School District,2005-06,Other,648,636,98.1,0.2,1.7,3.9,7.9,18.2,43.6,26.4,258.8,70,88.2
156,West Haven School District,2005-06,Free,246,236,95.9,2,2,14.4,17.4,24.6,36.4,7.2,228.6,43.6,68.2
156,West Haven School District,2005-06,Other,332,320,96.4,1.8,1.8,5.3,12.8,29.7,42.8,9.4,239.1,52.2,81.9
154,Westbrook School District,2005-06,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
154,Westbrook School District,2005-06,Other,81,81,100,0,0,4.9,14.8,23.5,43.2,13.6,246.4,56.8,80.2
157,Weston School District,2005-06,Other,233,230,98.7,0,1.3,0,3.5,7.8,47.4,41.3,276.4,88.7,96.5
158,Westport School District,2005-06,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
158,Westport School District,2005-06,Other,403,399,99,0,1,0.8,0.8,6,32.3,60.2,291.3,92.5,98.5
159,Wethersfield School District,2005-06,Free,31,30,96.8,3.2,0,10,13.3,36.7,33.3,6.7,226.8,40,76.7
159,Wethersfield School District,2005-06,Other,264,255,96.6,2.3,1.1,2,5.9,19.6,50.2,22.4,257.7,72.5,92.2
160,Willington School District,2005-06,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
160,Willington School District,2005-06,Other,53,52,98.1,0,1.9,0,1.9,1.9,32.7,63.5,294,96.2,98.1
161,Wilton School District,2005-06,Other,329,325,98.8,0.6,0.6,0.3,1.8,11.1,45.5,41.2,280,86.8,97.8
162,Winchester School District,2005-06,Free,45,45,100,0,0,8.9,24.4,22.2,42.2,2.2,228.7,44.4,66.7
162,Winchester School District,2005-06,Other,76,75,98.7,1.3,0,9.3,9.3,14.7,50.7,16,243.5,66.7,81.3
163,Windham School District,2005-06,Free,205,190,92.7,1,6.3,30,28.9,26.3,14.2,0.5,204.5,14.7,41.1
163,Windham School District,2005-06,Other,81,80,98.8,0,1.2,6.2,16.2,31.2,40,6.2,231.5,46.3,77.5
165,Windsor Locks School District,2005-06,Free,31,31,100,0,0,9.7,12.9,25.8,35.5,16.1,236.3,51.6,77.4
